config,bg_kernel,min_size,dice,jaccard
bg31_ms240,31,240,0.7068,0.5495
bg41_ms240,41,240,0.7062,0.548
bg41_ms120,41,120,0.7032,0.5448
bg31_ms120,31,120,0.7015,0.5437
bg21_ms240,21,240,0.6621,0.4984
bg21_ms120,21,120,0.6529,0.4891
